Metric,Train Mean,Validation Mean,Gap,Std Dev
Accuracy,0.8932,0.8527,0.0406,0.0293
Precision,0.8825,0.8504,0.0321,0.0504
Recall,0.9309,0.8963,0.0346,0.0215
F1-Score,0.906,0.8713,0.0347,0.02
ROC-AUC,0.9668,0.9299,0.0369,0.0193
